MinTemp,MaxTemp,Precipitation,ReferenceET,Date
22.62,28.45,0.0,,1982-11-26
22.54,28.13,1.34,,1982-11-27
22.44,28.48,0.7,,1982-11-28
22.5,28.32,0.78,,1982-11-29
23.2,28.95,2.37,,1982-11-30
23.72,28.88,1.51,,1982-12-01
23.36,29.24,0.0,,1982-12-02
23.32,29.81,0.0,,1982-12-03
23.04,29.9,0.0,,1982-12-04
23.49,29.67,0.0,,1982-12-05
23.75,29.51,0.0,,1982-12-06
24.2,28.51,4.04,,1982-12-07
24.19,29.02,1.61,,1982-12-08
23.51,29.63,0.0,,1982-12-09
24.62,29.02,0.05,,1982-12-10
24.01,28.68,2.28,,1982-12-11
23.3,29.22,0.09,,1982-12-12
23.01,29.15,0.14,,1982-12-13
23.66,28.39,0.0,,1982-12-14
23.02,29.29,0.0,,1982-12-15
23.41,29.74,0.05,,1982-12-16
24.11,30.4,0.03,,1982-12-17
24.01,30.36,0.05,,1982-12-18
23.93,30.31,0.04,,1982-12-19
24.48,29.67,0.02,,1982-12-20
23.85,30.56,0.03,,1982-12-21
23.9,29.95,0.0,,1982-12-22
24.25,29.88,0.0,,1982-12-23
24.24,29.85,0.0,,1982-12-24
24.5,28.9,0.0,,1982-12-25
24.57,30.66,0.0,,1982-12-26
23.96,30.54,0.0,,1982-12-27
23.36,30.58,0.0,,1982-12-28
23.64,30.28,0.0,,1982-12-29
22.79,29.35,0.0,,1982-12-30
21.4,29.97,0.0,,1982-12-31
22.03,29.62,0.0,,1983-01-01
20.57,29.19,0.0,,1983-01-02
18.51,28.78,0.0,,1983-01-03
18.13,28.16,0.0,,1983-01-04
19.15,27.85,0.0,,1983-01-05
17.3,26.79,0.0,,1983-01-06
17.76,27.36,0.0,,1983-01-07
18.55,28.01,0.0,,1983-01-08
19.01,28.08,0.0,,1983-01-09
19.54,28.88,0.0,,1983-01-10
18.91,29.29,0.0,,1983-01-11
19.22,29.57,0.0,,1983-01-12
18.2,28.93,0.0,,1983-01-13
18.61,28.12,0.0,,1983-01-14
20.12,28.75,0.0,,1983-01-15
19.76,29.68,0.0,,1983-01-16
20.13,29.95,0.0,,1983-01-17
19.95,30.57,0.0,,1983-01-18
19.74,30.25,0.0,,1983-01-19
21.11,30.06,0.0,,1983-01-20
21.85,30.33,0.0,,1983-01-21
21.93,29.91,0.0,,1983-01-22
21.42,29.89,0.0,,1983-01-23
18.44,29.08,0.0,,1983-01-24
18.06,28.84,0.0,,1983-01-25
19.18,29.31,0.0,,1983-01-26
19.39,29.26,0.0,,1983-01-27
18.79,29.5,0.0,,1983-01-28
18.15,29.54,0.0,,1983-01-29
18.29,29.33,0.0,,1983-01-30
19.79,29.73,0.0,,1983-01-31
20.12,30.1,0.0,,1983-02-01
21.38,30.37,0.0,,1983-02-02
22.1,31.15,0.0,,1983-02-03
22.39,30.45,0.0,,1983-02-04
23.32,30.24,0.0,,1983-02-05
23.43,31.13,0.0,,1983-02-06
23.5,31.08,0.0,,1983-02-07
23.88,31.1,0.0,,1983-02-08
24.15,30.45,0.0,,1983-02-09
24.12,30.69,0.0,,1983-02-10
24.76,30.17,0.0,,1983-02-11
24.66,30.92,0.0,,1983-02-12
24.32,31.14,0.0,,1983-02-13
24.34,31.77,0.0,,1983-02-14
24.8,31.58,0.0,,1983-02-15
24.53,31.25,0.0,,1983-02-16
24.53,30.84,0.0,,1983-02-17
24.56,30.65,0.0,,1983-02-18
23.94,31.12,0.0,,1983-02-19
24.43,31.46,0.11,,1983-02-20
24.76,31.91,0.16,,1983-02-21
25.46,29.95,0.2,,1983-02-22
24.67,30.95,0.16,,1983-02-23
25.2,31.87,0.17,,1983-02-24
25.03,32.31,0.23,,1983-02-25
24.89,32.34,0.19,,1983-02-26
24.46,31.6,0.17,,1983-02-27
24.66,31.49,0.05,,1983-02-28
24.6,32.44,0.19,,1983-03-01
24.97,30.91,0.0,,1983-03-02
23.83,31.48,0.0,,1983-03-03
20.37,32.16,0.0,,1983-03-04
23.83,31.63,0.0,,1983-03-05
24.28,31.01,0.0,,1983-03-06
24.43,32.72,0.0,,1983-03-07
25.12,31.75,0.0,,1983-03-08
24.28,32.37,0.0,,1983-03-09
24.71,32.5,0.0,,1983-03-10
24.99,32.27,0.0,,1983-03-11
25.34,32.67,0.0,,1983-03-12
25.44,32.43,0.0,,1983-03-13
25.42,32.37,0.0,,1983-03-14
25.76,32.16,0.0,,1983-03-15
25.55,31.83,0.0,,1983-03-16
25.9,31.85,0.0,,1983-03-17
25.57,32.38,0.0,,1983-03-18
25.71,33.64,0.0,,1983-03-19
26.22,32.35,0.0,,1983-03-20
26.07,30.67,0.0,,1983-03-21
25.89,31.65,0.0,,1983-03-22
25.33,32.14,0.0,,1983-03-23
25.53,32.25,0.0,,1983-03-24
25.45,31.86,0.0,,1983-03-25
26.07,32.0,0.0,,1983-03-26
26.46,31.89,0.72,,1983-03-27
26.29,32.27,1.23,,1983-03-28
26.94,31.94,2.22,,1983-03-29
26.66,31.84,0.82,,1983-03-30
26.78,30.5,1.64,,1983-03-31
26.22,30.94,7.16,,1983-04-01
25.6,29.83,8.71,,1983-04-02
25.11,28.08,5.39,,1983-04-03
24.72,29.42,7.51,,1983-04-04
25.53,30.93,11.61,,1983-04-05
25.92,30.43,0.85,,1983-04-06
25.88,30.94,0.56,,1983-04-07
25.56,31.0,1.89,,1983-04-08
25.54,30.11,2.39,,1983-04-09
25.68,30.75,2.59,,1983-04-10
25.82,30.06,7.42,,1983-04-11
25.51,30.82,8.61,,1983-04-12
25.35,30.07,11.37,,1983-04-13
24.56,30.16,7.5,,1983-04-14
24.15,29.92,6.75,,1983-04-15
25.0,30.17,1.78,,1983-04-16
25.55,30.57,2.33,,1983-04-17
25.44,30.77,1.28,,1983-04-18
25.84,30.71,2.02,,1983-04-19
25.64,29.59,2.52,,1983-04-20
25.44,29.59,0.19,,1983-04-21
25.12,29.63,0.1,,1983-04-22
25.85,30.26,0.15,,1983-04-23
25.24,30.76,0.13,,1983-04-24
25.51,29.09,0.2,,1983-04-25
25.38,29.76,0.59,,1983-04-26
25.1,29.96,0.63,,1983-04-27
24.45,30.82,0.32,,1983-04-28
25.27,30.34,0.32,,1983-04-29
25.27,30.57,0.64,,1983-04-30
25.71,29.88,5.12,,1983-05-01
25.44,28.94,6.83,,1983-05-02
24.88,29.84,4.81,,1983-05-03
24.8,29.31,1.87,,1983-05-04
24.27,29.28,2.14,,1983-05-05
24.06,30.2,2.0,,1983-05-06
25.07,30.06,2.46,,1983-05-07
25.31,29.83,5.15,,1983-05-08
25.34,28.56,2.53,,1983-05-09
25.15,29.58,3.04,,1983-05-10
25.33,29.78,2.15,,1983-05-11
25.23,29.97,2.8,,1983-05-12
25.67,29.6,2.62,,1983-05-13
25.58,27.68,4.25,,1983-05-14
25.27,27.34,11.07,,1983-05-15
25.34,28.9,14.31,,1983-05-16
25.14,28.22,6.71,,1983-05-17
24.85,29.32,5.49,,1983-05-18
24.86,28.41,10.37,,1983-05-19
24.34,28.42,18.04,,1983-05-20
25.06,28.82,4.34,,1983-05-21
24.95,28.44,5.49,,1983-05-22
24.92,28.1,6.26,,1983-05-23
25.14,27.83,10.22,,1983-05-24
25.03,28.74,32.04,,1983-05-25
24.92,29.35,6.96,,1983-05-26
25.54,29.77,15.95,,1983-05-27
25.14,28.17,15.28,,1983-05-28
24.66,28.84,16.03,,1983-05-29
24.64,28.77,9.88,,1983-05-30
25.11,29.14,7.04,,1983-05-31
25.16,28.92,13.18,,1983-06-01
24.9,28.64,15.52,,1983-06-02
24.5,28.35,20.69,,1983-06-03
24.34,28.88,9.52,,1983-06-04
24.36,29.37,6.79,,1983-06-05
24.84,29.11,4.79,,1983-06-06
24.51,29.04,3.65,,1983-06-07
24.67,28.71,3.46,,1983-06-08
24.8,27.46,9.21,,1983-06-09
24.7,27.07,12.75,,1983-06-10
24.52,27.19,8.84,,1983-06-11
24.13,27.41,10.26,,1983-06-12
24.16,28.07,7.22,,1983-06-13
24.76,27.53,8.43,,1983-06-14
24.43,26.61,23.87,,1983-06-15
24.12,27.98,13.79,,1983-06-16
23.97,28.46,4.6,,1983-06-17
24.4,28.14,2.57,,1983-06-18
24.38,27.65,11.96,,1983-06-19
24.22,26.05,34.31,,1983-06-20
23.88,27.3,7.66,,1983-06-21
23.48,27.64,2.72,,1983-06-22
23.26,25.91,13.57,,1983-06-23
23.37,27.09,2.64,,1983-06-24
22.94,26.95,3.09,,1983-06-25
22.49,27.11,0.33,,1983-06-26
22.56,26.92,0.33,,1983-06-27
22.98,26.96,0.76,,1983-06-28
22.1,26.91,0.56,,1983-06-29
21.72,26.72,0.11,,1983-06-30
21.48,26.54,0.02,,1983-07-01
21.54,27.16,0.01,,1983-07-02
22.54,26.65,0.08,,1983-07-03
22.91,25.92,0.15,,1983-07-04
22.86,26.26,0.63,,1983-07-05
22.47,26.34,0.81,,1983-07-06
22.16,27.06,2.86,,1983-07-07
22.63,26.36,6.82,,1983-07-08
22.48,26.73,2.06,,1983-07-09
22.06,27.04,4.92,,1983-07-10
22.36,26.83,6.25,,1983-07-11
23.04,26.3,2.65,,1983-07-12
22.36,26.88,0.93,,1983-07-13
22.38,26.98,1.83,,1983-07-14
22.59,27.29,2.26,,1983-07-15
22.32,27.18,6.11,,1983-07-16
22.87,26.94,12.94,,1983-07-17
22.47,27.26,1.97,,1983-07-18
22.24,27.4,2.31,,1983-07-19
22.47,26.87,0.6,,1983-07-20
22.21,27.17,0.19,,1983-07-21
22.09,27.07,0.33,,1983-07-22
22.04,26.77,0.48,,1983-07-23
22.24,26.42,0.49,,1983-07-24
21.54,26.74,1.34,,1983-07-25
21.94,25.46,1.66,,1983-07-26
21.58,24.36,1.64,,1983-07-27
21.37,27.04,0.43,,1983-07-28
21.9,26.83,1.3,,1983-07-29
22.38,25.15,0.51,,1983-07-30
21.57,26.26,0.05,,1983-07-31
21.05,27.29,0.03,,1983-08-01
21.68,26.65,0.07,,1983-08-02
22.17,26.29,0.09,,1983-08-03
21.92,26.16,0.07,,1983-08-04
22.11,26.58,0.66,,1983-08-05
21.89,25.89,5.47,,1983-08-06
21.7,24.27,10.55,,1983-08-07
21.49,26.13,1.81,,1983-08-08
21.48,25.3,0.03,,1983-08-09
21.17,26.85,0.15,,1983-08-10
21.9,26.17,0.1,,1983-08-11
21.76,25.91,0.39,,1983-08-12
21.28,26.79,0.06,,1983-08-13
21.11,26.81,0.0,,1983-08-14
21.22,27.0,0.0,,1983-08-15
21.41,26.56,0.0,,1983-08-16
21.06,26.35,0.0,,1983-08-17
20.94,26.9,0.0,,1983-08-18
20.71,27.16,0.12,,1983-08-19
21.79,24.64,0.32,,1983-08-20
21.92,26.38,0.18,,1983-08-21
21.58,26.0,0.59,,1983-08-22
21.42,26.95,2.55,,1983-08-23
21.86,26.08,2.08,,1983-08-24
22.02,27.05,1.09,,1983-08-25
22.1,26.81,0.8,,1983-08-26
22.0,27.1,0.91,,1983-08-27
21.58,26.24,2.68,,1983-08-28
22.13,26.25,2.69,,1983-08-29
21.98,27.15,0.85,,1983-08-30
21.97,27.84,0.12,,1983-08-31
22.47,28.11,0.23,,1983-09-01
22.58,27.73,0.5,,1983-09-02
22.22,27.84,1.53,,1983-09-03
21.82,27.85,1.22,,1983-09-04
22.84,27.77,1.34,,1983-09-05
22.91,27.73,5.38,,1983-09-06
22.46,28.22,6.17,,1983-09-07
22.88,27.08,5.58,,1983-09-08
22.65,27.66,3.21,,1983-09-09
22.98,27.21,3.47,,1983-09-10
22.84,26.67,5.32,,1983-09-11
22.63,27.36,4.61,,1983-09-12
22.65,26.71,4.68,,1983-09-13
22.55,27.03,3.97,,1983-09-14
22.66,25.8,5.41,,1983-09-15
22.84,25.53,6.06,,1983-09-16
22.4,26.91,5.11,,1983-09-17
22.27,26.74,2.29,,1983-09-18
21.96,27.5,3.59,,1983-09-19
22.28,27.94,3.31,,1983-09-20
22.72,27.38,2.05,,1983-09-21
23.38,27.48,2.93,,1983-09-22
23.15,27.87,8.27,,1983-09-23
23.24,28.21,1.81,,1983-09-24
23.56,26.73,7.01,,1983-09-25
23.04,27.83,9.51,,1983-09-26
23.38,27.05,7.2,,1983-09-27
23.22,28.14,2.2,,1983-09-28
23.41,28.01,4.4,,1983-09-29
23.12,27.97,4.12,,1983-09-30
23.59,27.41,1.32,,1983-10-01
23.24,28.28,0.79,,1983-10-02
23.05,28.13,2.43,,1983-10-03
23.1,28.07,3.88,,1983-10-04
23.49,27.2,2.22,,1983-10-05
22.87,28.71,1.86,,1983-10-06
22.83,28.03,2.45,,1983-10-07
22.6,28.05,0.21,,1983-10-08
22.93,27.69,0.15,,1983-10-09
22.97,28.73,0.21,,1983-10-10
23.76,28.23,0.44,,1983-10-11
23.4,27.41,0.72,,1983-10-12
23.29,28.57,0.75,,1983-10-13
23.06,29.1,0.38,,1983-10-14
23.23,29.46,0.29,,1983-10-15
23.36,29.36,0.44,,1983-10-16
23.18,29.25,0.29,,1983-10-17
23.27,28.99,1.38,,1983-10-18
23.52,28.96,1.04,,1983-10-19
23.78,29.02,1.0,,1983-10-20
23.3,28.74,2.12,,1983-10-21
23.61,28.22,1.3,,1983-10-22
23.45,29.11,0.04,,1983-10-23
23.42,29.89,0.04,,1983-10-24
24.01,29.19,0.03,,1983-10-25
24.19,29.86,0.04,,1983-10-26
24.45,28.86,0.09,,1983-10-27
24.05,29.68,0.0,,1983-10-28
24.37,29.72,0.0,,1983-10-29
24.27,29.93,0.0,,1983-10-30
24.35,31.17,0.0,,1983-10-31
24.36,30.72,0.0,,1983-11-01
24.48,30.4,0.04,,1983-11-02
24.24,30.03,0.05,,1983-11-03
24.19,30.28,0.03,,1983-11-04
24.43,30.31,0.03,,1983-11-05
24.4,31.06,0.03,,1983-11-06
24.62,29.52,0.0,,1983-11-07
24.28,30.69,0.0,,1983-11-08
24.43,31.07,0.0,,1983-11-09
24.88,30.97,0.0,,1983-11-10
24.59,30.16,0.0,,1983-11-11
24.67,30.01,0.86,,1983-11-12
24.35,30.15,1.66,,1983-11-13
24.69,30.23,1.48,,1983-11-14
24.93,29.72,1.74,,1983-11-15
24.73,30.22,0.64,,1983-11-16
24.93,29.88,1.39,,1983-11-17
24.58,30.43,1.56,,1983-11-18
24.34,29.48,2.86,,1983-11-19
24.51,29.0,2.89,,1983-11-20
23.82,30.26,1.21,,1983-11-21
24.03,29.87,0.0,,1983-11-22
24.41,30.61,0.0,,1983-11-23
23.97,31.31,0.0,,1983-11-24
24.09,31.32,0.0,,1983-11-25
24.54,30.68,0.0,,1983-11-26
23.94,30.97,0.36,,1983-11-27
24.38,30.37,1.42,,1983-11-28
24.24,29.92,1.46,,1983-11-29
24.12,30.12,1.39,,1983-11-30
24.5,29.02,1.4,,1983-12-01
23.9,29.27,7.94,,1983-12-02
24.23,28.85,9.03,,1983-12-03
24.29,28.39,7.27,,1983-12-04
24.05,28.97,5.55,,1983-12-05
23.82,29.76,1.53,,1983-12-06
23.99,30.08,1.38,,1983-12-07
24.47,29.78,2.75,,1983-12-08
24.3,30.13,1.86,,1983-12-09
24.47,29.36,0.82,,1983-12-10
24.6,28.95,1.81,,1983-12-11
24.22,29.4,0.48,,1983-12-12
24.81,28.64,2.86,,1983-12-13
24.39,28.11,1.36,,1983-12-14
24.04,28.08,1.67,,1983-12-15
23.99,29.61,1.1,,1983-12-16
24.31,29.42,0.01,,1983-12-17
24.13,29.77,0.01,,1983-12-18
24.38,29.25,0.0,,1983-12-19
24.15,30.38,0.0,,1983-12-20
23.87,30.54,0.0,,1983-12-21
23.93,30.31,0.73,,1983-12-22
24.31,31.07,0.96,,1983-12-23
24.22,31.09,0.55,,1983-12-24
24.09,29.72,2.64,,1983-12-25
23.58,29.74,1.81,,1983-12-26
22.69,30.62,0.02,,1983-12-27
21.2,29.96,0.0,,1983-12-28
21.74,30.05,0.0,,1983-12-29
23.08,30.8,0.01,,1983-12-30
23.39,30.42,0.19,,1983-12-31
23.46,30.38,0.0,4.471479799001951,1984-01-01
23.07,31.12,0.0,5.148682310078361,1984-01-02
21.35,31.47,0.0,5.2491953490959204,1984-01-03
21.21,30.64,0.0,5.261298567896354,1984-01-04
23.35,32.01,0.0,4.845724010314273,1984-01-05
23.4,31.55,0.0,4.4984867001849835,1984-01-06
24.28,29.67,0.0,4.025243543635799,1984-01-07
23.3,31.32,0.0,4.315588463614476,1984-01-08
23.9,30.48,0.0,4.489148664828771,1984-01-09
24.04,31.03,0.0,4.5275044090946945,1984-01-10
24.05,31.54,0.0,5.1052486957813095,1984-01-11
24.14,31.67,0.0,4.952806719099545,1984-01-12
24.57,31.67,0.0,4.697537072053103,1984-01-13
24.47,31.99,0.0,4.818824615192984,1984-01-14
24.2,31.57,0.0,5.02354748659941,1984-01-15
22.52,30.92,0.03,5.627748218803156,1984-01-16
21.31,30.51,0.0,5.453193729120508,1984-01-17
21.28,31.17,0.0,5.385113414031823,1984-01-18
22.67,30.69,0.01,5.116058587079884,1984-01-19
22.55,31.15,0.01,5.050810625950104,1984-01-20
22.67,31.16,0.0,4.731073564143848,1984-01-21
23.4,31.56,0.0,4.136028788146146,1984-01-22
23.65,32.91,0.0,4.461976060613155,1984-01-23
23.57,31.95,0.0,4.679275297423145,1984-01-24
23.33,32.49,0.0,5.074391201494111,1984-01-25
23.72,31.6,0.0,4.853272620793075,1984-01-26
23.59,32.37,0.0,4.666638440265234,1984-01-27
23.68,32.17,0.0,5.14835206481274,1984-01-28
23.49,31.77,0.0,4.743167686118892,1984-01-29
23.71,31.26,0.0,5.007911147904796,1984-01-30
24.69,30.67,0.0,4.547338559215868,1984-01-31
24.26,32.36,0.0,4.791872448183067,1984-02-01
24.74,31.45,0.0,4.653300233975028,1984-02-02
24.7,32.17,0.0,5.285100144455669,1984-02-03
24.78,32.53,0.0,4.9537163103484545,1984-02-04
24.6,32.27,0.0,5.182128438218552,1984-02-05
24.0,32.27,0.0,4.561644636320821,1984-02-06
23.46,31.63,0.0,4.779593116603875,1984-02-07
23.15,32.72,0.0,5.519074890595195,1984-02-08
24.03,32.91,0.0,4.998052091561862,1984-02-09
24.11,32.59,0.0,4.738665912119282,1984-02-10
24.58,31.66,0.0,5.374067672836066,1984-02-11
25.58,32.85,0.0,5.131827054696533,1984-02-12
24.65,32.34,0.0,5.258874500954699,1984-02-13
24.54,32.05,0.0,5.084192666112977,1984-02-14
25.0,31.49,0.07,4.456884194284459,1984-02-15
24.77,30.92,0.04,4.42074360903757,1984-02-16
25.28,31.95,0.03,4.902666750099573,1984-02-17
25.16,33.25,0.18,5.197123634143283,1984-02-18
25.6,32.42,0.14,5.306883132758444,1984-02-19
25.36,32.21,0.0,4.9058743879594715,1984-02-20
25.14,32.14,0.0,4.765286560508103,1984-02-21
25.58,32.42,0.0,5.186977200475748,1984-02-22
25.48,33.15,0.0,5.562784815753139,1984-02-23
25.62,31.58,0.0,5.256670507831349,1984-02-24
25.22,29.41,0.04,4.196080801290361,1984-02-25
25.3,29.76,0.02,4.697342343096178,1984-02-26
25.22,31.86,0.02,5.423430897878975,1984-02-27
25.52,32.02,0.02,5.361599464007857,1984-02-28
25.43,31.5,0.04,5.315415079368547,1984-02-29
25.27,30.92,0.08,4.395665203588333,1984-03-01
24.98,31.93,0.13,5.402519359968522,1984-03-02
25.36,32.59,0.66,5.396776636037696,1984-03-03
25.59,31.56,2.74,5.3912884853138605,1984-03-04
25.57,29.96,1.06,4.8974676569718,1984-03-05
25.76,31.19,0.26,5.247027336197065,1984-03-06
25.7,30.53,0.91,5.0505564722967335,1984-03-07
25.66,32.12,1.64,5.1086698849324295,1984-03-08
26.5,30.32,1.69,3.3137570720185296,1984-03-09
25.63,30.04,1.4,4.207321829675027,1984-03-10
24.96,29.22,3.2,4.261994771705219,1984-03-11
24.86,29.81,5.12,4.106074926110639,1984-03-12
24.7,32.13,2.81,5.677009213063125,1984-03-13
25.89,30.52,5.34,4.657682761505897,1984-03-14
25.71,30.17,5.09,4.979397390155136,1984-03-15
25.29,31.52,3.75,5.493971197211244,1984-03-16
26.04,31.17,3.11,4.814753859474923,1984-03-17
26.03,29.15,2.04,4.836359306304828,1984-03-18
25.75,30.38,3.43,4.894171189142986,1984-03-19
25.5,28.63,5.21,3.9814838571830933,1984-03-20
25.27,29.75,1.71,4.929703042977377,1984-03-21
25.71,28.97,9.26,3.798477547365243,1984-03-22
24.81,29.95,9.97,5.038484427951723,1984-03-23
25.46,28.29,22.27,3.941069080266996,1984-03-24
25.34,29.47,15.06,4.746344632434756,1984-03-25
25.63,29.7,11.85,4.527713460452297,1984-03-26
25.11,29.78,0.0,3.8939900382159074,1984-03-27
25.75,29.65,0.0,4.172374419623749,1984-03-28
25.95,28.94,0.0,4.380260713347218,1984-03-29
25.97,28.95,0.0,3.554434905673173,1984-03-30
25.81,28.8,0.0,4.262090860274344,1984-03-31
25.8,29.32,3.28,4.313902363346268,1984-04-01
25.31,29.41,3.68,4.4817011522427315,1984-04-02
25.47,28.84,9.43,4.188883128943259,1984-04-03
25.2,28.52,5.07,3.516794105166504,1984-04-04
24.82,28.83,3.47,4.343390805796871,1984-04-05
25.02,28.06,1.75,3.748954575502467,1984-04-06
24.43,28.88,1.54,3.776898632861719,1984-04-07
24.57,29.85,1.16,4.717764402894341,1984-04-08
25.18,29.77,2.2,3.4613825919765,1984-04-09
24.49,29.66,3.27,4.026397672411276,1984-04-10
25.57,30.07,0.18,4.84357577510867,1984-04-11
25.17,30.36,0.15,5.030358888599691,1984-04-12
25.52,29.89,0.54,3.8497674244142925,1984-04-13
25.91,28.69,0.13,4.409466927087717,1984-04-14
25.28,29.77,0.07,4.336490372988312,1984-04-15
25.55,29.93,1.69,4.642185263365358,1984-04-16
25.01,30.34,1.15,4.584076823808786,1984-04-17
25.16,29.9,2.3,4.151299826352287,1984-04-18
25.49,30.55,4.55,3.689312551609773,1984-04-19
25.44,29.96,7.95,4.706916203379211,1984-04-20
25.12,28.98,6.4,4.223950386835973,1984-04-21
25.08,28.17,13.38,2.0563542122749245,1984-04-22
24.61,27.02,3.15,3.778471797596212,1984-04-23
24.68,29.63,6.13,3.6605900893865613,1984-04-24
24.85,27.6,9.41,3.660907303969263,1984-04-25
24.19,29.0,12.6,3.8330136774746504,1984-04-26
24.67,29.37,7.3,3.211998560478108,1984-04-27
25.11,29.36,6.03,4.087373894100152,1984-04-28
25.48,28.01,15.32,3.1396408718213555,1984-04-29
24.89,27.52,11.7,2.9951271312983416,1984-04-30
24.33,28.74,7.64,3.4735931265675384,1984-05-01
24.17,28.13,8.4,3.79590103198121,1984-05-02
24.48,28.35,11.3,3.736897868938727,1984-05-03
24.49,28.5,9.99,4.398189888491592,1984-05-04
24.63,29.04,13.78,3.6915497214098556,1984-05-05
24.77,29.35,1.14,3.5802316136355974,1984-05-06
25.0,29.64,1.94,4.678177713211209,1984-05-07
25.06,29.15,3.25,3.819921153970885,1984-05-08
25.26,29.05,2.13,4.719863287386592,1984-05-09
25.04,29.14,3.4,3.713796190766752,1984-05-10
24.82,28.74,1.72,3.7391167373444625,1984-05-11
25.22,28.12,3.43,4.4096460196006015,1984-05-12
25.02,28.43,5.53,4.015702780946645,1984-05-13
25.03,28.02,2.1,2.856627589621603,1984-05-14
24.62,28.31,1.24,4.331231554903464,1984-05-15
24.51,27.17,4.19,2.5355763787063723,1984-05-16
23.66,29.47,0.35,4.52910262846017,1984-05-17
23.91,29.02,1.79,2.0160690019909957,1984-05-18
24.29,28.4,4.97,3.778320655137674,1984-05-19
24.19,27.94,6.46,4.1267657467601015,1984-05-20
24.29,28.44,6.42,4.050903906719879,1984-05-21
24.4,27.38,2.99,3.327010039312401,1984-05-22
23.97,28.24,1.78,3.9099429056201256,1984-05-23
23.98,29.35,2.89,4.403903126899272,1984-05-24
24.64,29.12,5.1,3.8284943892467327,1984-05-25
24.92,28.05,7.67,3.197948733584588,1984-05-26
24.43,28.07,12.06,4.248025271573948,1984-05-27
24.12,28.08,3.65,3.9145191531876553,1984-05-28
24.22,29.9,1.67,3.8397509469147573,1984-05-29
24.98,28.5,6.84,4.199467965658556,1984-05-30
24.75,27.81,12.54,3.6211275756277193,1984-05-31
24.41,28.91,7.75,3.3944579692212065,1984-06-01
24.22,26.56,7.78,2.4912117715200788,1984-06-02
23.77,27.78,1.9,4.044048882739565,1984-06-03
24.24,28.9,3.03,4.313716795547066,1984-06-04
24.65,27.8,1.48,3.943447097542871,1984-06-05
24.38,28.86,1.84,4.054480225809777,1984-06-06
24.39,29.18,6.04,3.67363252347158,1984-06-07
24.85,28.06,3.54,3.662414032594497,1984-06-08
24.46,29.04,2.63,2.4448661504194678,1984-06-09
24.44,28.58,2.26,3.958247421561025,1984-06-10
24.26,27.82,2.59,4.193628024354983,1984-06-11
23.62,28.36,7.78,3.3483486001604894,1984-06-12
23.53,26.89,11.26,2.6385856504858607,1984-06-13
23.35,28.63,3.95,4.440190330700389,1984-06-14
23.74,27.65,8.22,3.7874401918341793,1984-06-15
23.48,26.88,5.73,2.790014484649419,1984-06-16
22.94,27.85,4.68,3.3191215487388885,1984-06-17
23.22,28.83,3.73,3.12196568474957,1984-06-18
24.1,26.5,4.13,3.597216915420718,1984-06-19
23.51,26.67,5.8,1.889914673995686,1984-06-20
23.27,27.49,8.59,2.948268396212636,1984-06-21
23.18,28.01,6.04,3.734554336977164,1984-06-22
23.69,27.7,5.1,3.2861244067637165,1984-06-23
22.99,28.5,1.41,2.851148399015793,1984-06-24
23.3,27.88,1.6,3.5025466007738832,1984-06-25
23.92,28.23,3.24,3.9416573235065813,1984-06-26
24.18,27.63,4.28,3.1414570874452235,1984-06-27
23.63,27.0,2.0,3.3198879874113314,1984-06-28
22.91,28.86,2.42,3.9359272477948153,1984-06-29
24.07,27.82,2.13,3.550024915883815,1984-06-30
24.08,27.96,3.83,3.6828602021195103,1984-07-01
23.62,27.49,1.85,3.0473270450400376,1984-07-02
23.41,28.78,2.35,3.9651966941350225,1984-07-03
24.16,28.34,4.13,3.7495943727853245,1984-07-04
23.87,26.96,1.18,3.868670992295349,1984-07-05
23.86,28.16,2.98,4.010791807942706,1984-07-06
23.92,27.36,3.17,3.2272672811064966,1984-07-07
23.31,28.61,1.98,4.041442458897406,1984-07-08
23.75,27.21,4.15,3.246885301042435,1984-07-09
23.52,26.9,5.48,2.7959784494519764,1984-07-10
22.94,26.24,3.39,2.7474543890050294,1984-07-11
22.86,27.97,1.51,3.904418991376737,1984-07-12
23.07,28.52,1.15,4.605956099298306,1984-07-13
23.02,26.25,2.67,3.040976758845786,1984-07-14
22.58,27.58,1.53,3.670610345433298,1984-07-15
22.39,27.19,2.27,3.8523512728149116,1984-07-16
22.67,25.14,4.2,3.535555085647019,1984-07-17
22.51,26.25,4.1,2.973637156194763,1984-07-18
22.78,26.46,2.83,3.5003319645722573,1984-07-19
22.7,26.78,10.27,3.2828941271258856,1984-07-20
22.63,27.75,1.44,3.2164835687226483,1984-07-21
22.61,27.97,1.23,3.825248074522437,1984-07-22
22.45,28.0,1.0,3.919573261411039,1984-07-23
22.52,27.28,4.72,3.8243213097466784,1984-07-24
22.64,25.95,6.42,3.7695445025522827,1984-07-25
22.3,26.6,7.03,3.305420782459599,1984-07-26
22.73,27.13,2.9,3.6377330987912306,1984-07-27
21.93,27.8,0.84,4.044720610368058,1984-07-28
22.69,24.76,4.46,2.722250580367483,1984-07-29
22.21,25.65,4.01,3.1452591175922215,1984-07-30
21.91,27.5,1.54,3.4816110475668993,1984-07-31
22.25,25.82,6.52,3.4445976728581242,1984-08-01
22.22,25.75,10.92,2.728207352284557,1984-08-02
21.8,26.73,0.6,2.969718453720925,1984-08-03
21.69,26.82,2.08,3.427672701176213,1984-08-04
21.72,26.32,2.93,3.1369880516845106,1984-08-05
